image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000442079.jpg,640,480,,,,,What holds belongings?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000442197.jpg,500,375,,,,,What is used to type assignments on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000443138.jpg,640,480,,,,,What do we use when surfing in the ocean?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000443219.jpg,640,494,,,,,Who is hiding under the chair
https://toloka-cdn.azureedge.net/wsdmcup2023/000000443438.jpg,640,455,,,,,What do you call any substances that are good conductors of electricity and heat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000443652.jpg,480,640,,,,,What can we use to decorate our wall?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000443930.jpg,640,383,,,,,What is used to drink something?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000444214.jpg,640,448,,,,,What do we wear around our neck to protect our neck from cold?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000444231.jpg,640,354,,,,,What can a child play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000444583.jpg,424,640,,,,,What increases the volume?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000444962.jpg,640,480,,,,,What object gives information?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000445213.jpg,375,500,,,,,What garment is used in a formal attire aside from bowtie?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000445377.jpg,640,426,,,,,What produces wool?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000445745.jpg,640,426,,,,,What cuts up vegetables?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000445917.jpg,640,459,,,,,What do brides wear on their heads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000446171.jpg,612,612,,,,,Which body part can you find the eyes and nose?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000446321.jpg,640,481,,,,,What is worn on the face and serves as shield from the direct rays of the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000446771.jpg,640,428,,,,,What lights indicate that a car should stop?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000447573.jpg,480,640,,,,,What shows what time it is?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000447636.jpg,373,640,,,,,Where does one wash their hands after using the bathroom?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000448188.jpg,612,612,,,,,What fruit contains potassium?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000448261.jpg,640,473,,,,,What keeps us from getting wet in the rain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000448270.jpg,640,427,,,,,Where do we recieve mails?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000448404.jpg,640,427,,,,,What is used to watch movies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000448594.jpg,640,374,,,,,What do people usually like to put on their burgers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000449403.jpg,640,480,,,,,What is used to protect us from the rain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000449840.jpg,640,360,,,,,What do you hit with a stick?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000450455.jpg,640,480,,,,,Which device do we use to play games?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000450589.jpg,500,375,,,,,What do we wear to protect our eyes from the ray of the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000450649.jpg,640,425,,,,,What do we strike to play the game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000450851.jpg,480,640,,,,,What is used to hit a ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000450928.jpg,640,393,,,,,What can we throw and play?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000451271.jpg,333,500,,,,,What is a man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000451877.jpg,480,640,,,,,Where do we place what we use to bath when we are in the shower?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000452445.jpg,640,376,,,,,what do we throw in a game of frisbee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000453474.jpg,640,480,,,,,What do we like to light at dinner?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000453784.jpg,640,427,,,,,Where can I type an assignment?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000454069.jpg,640,426,,,,,What is used to play catch?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000454266.jpg,585,640,,,,,What can we throw to the catcher at the baseball game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000454984.jpg,640,480,,,,,What is used to hold the soap?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000455107.jpg,612,612,,,,,"What animal is raised for their meat,milk and also provide labor to their owners?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000455122.jpg,640,427,,,,,What is used to display information?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000455655.jpg,640,480,,,,,What is the biggest bird?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000455809.jpg,480,640,,,,,What can I use to pack my hair?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000456488.jpg,500,333,,,,,What are they using to play?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000456682.jpg,640,476,,,,,"What vehicle do we use to push soil, snow or rocks?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000456753.jpg,500,317,,,,,What do we use to catch a baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000457191.jpg,480,640,,,,,What do we wear to protect our eyes when skydiving?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000457537.jpg,640,425,,,,,Where can a pilot sit ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000457585.jpg,640,426,,,,,What is used for transportation by air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000457785.jpg,640,426,,,,,What object can we eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000457819.jpg,566,640,,,,,What is used to hit the ball in a game of tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000458093.jpg,640,427,,,,,What are the players hoping to catch
https://toloka-cdn.azureedge.net/wsdmcup2023/000000458522.jpg,640,422,,,,,What can I use to get water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000458548.jpg,640,503,,,,,What vehicle is used tohether with a horse?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000459265.jpg,494,640,,,,,What do we use to hit a tennis ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000460898.jpg,569,640,,,,,What board is used for skating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000461281.jpg,640,300,,,,,what object is used in fresbee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000463349.jpg,640,480,,,,,Where can you watch your favourite show?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000463871.jpg,427,640,,,,,What can show me what time it is?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000464888.jpg,506,640,,,,,Where do the pedestrians understand if they can cross the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000465072.jpg,640,439,,,,,what do we use to control the lighten effects?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000465413.jpg,640,428,,,,,What likes to hunt mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000465424.jpg,640,480,,,,,What shines over a fast-food joint?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000465824.jpg,640,427,,,,,what can be used to write something on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000466445.jpg,480,640,,,,,What does compliment our suit?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000466482.jpg,640,359,,,,,where do the horses hang?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000466624.jpg,427,640,,,,,What can we use to dry our body?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000466706.jpg,480,270,,,,,which object helps in collage?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000466937.jpg,640,425,,,,,What do we use for stirring while we fry food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000467434.jpg,640,480,,,,,What emits cool air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000467569.jpg,500,333,,,,,What is the favorite fruit of monkeys?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000468002.jpg,500,375,,,,,"What are the things that indicate the direction written by the names of streets, avenues, etc.?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000468012.jpg,640,427,,,,,What is worn outside on a hot day?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000468829.jpg,500,375,,,,,What is raised and represents a country?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000468883.jpg,640,426,,,,,What is outdoor furniture for sitting?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000468957.jpg,426,640,,,,,Where can I keep my documents in softcopy ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000469200.jpg,640,426,,,,,What is used to play in a game of frisbee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000469509.jpg,424,640,,,,,What barks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000470483.jpg,640,359,,,,,What emits water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000471130.jpg,500,335,,,,,what do we use to control the elephants?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000471790.jpg,640,480,,,,,What is used to put out a fire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000473099.jpg,480,640,,,,,What can be used to clean the toilet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000473204.jpg,640,513,,,,,What do we wear on our feet while horse riding?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000473612.jpg,600,450,,,,,What utensil do we use to hold steak before we cut it on a dinner table?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000473701.jpg,375,500,,,,,What helps transfer electricity from the socket to the appliances?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000474957.jpg,640,480,,,,,What is meant to protect our heads from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000475136.jpg,640,425,,,,,"What has a lot of seeds and is sour, but nice?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000475657.jpg,480,640,,,,,"What object is used to type letters, number, characters etc.?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000475887.jpg,500,295,,,,,What device is used to move the cursor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000476269.jpg,640,427,,,,,What protective item is used by motorcyclists?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000476908.jpg,480,640,,,,,What is a connection point by which firefighters use to tap to a water supply?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000476984.jpg,375,500,,,,,Who stands and watches giraffe?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000477014.jpg,640,480,,,,,What are the warning signs on the roads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000477018.jpg,640,308,,,,,What can be ridden by humans?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000477305.jpg,640,480,,,,,What is put on streets to provide information?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000477788.jpg,640,480,,,,,what do we use in drinking water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000478104.jpg,640,431,,,,,What thing is used to give information about road to the driver?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000478404.jpg,612,612,,,,,Where can I write on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000479083.jpg,640,480,,,,,What computer is portable?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000479392.jpg,640,625,,,,,What names places?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000479477.jpg,640,427,,,,,What do we hit with a baseball bat when playing baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000480024.jpg,640,425,,,,,what do we use to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000481148.jpg,640,428,,,,,Where do you put your money to park?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000482563.jpg,640,426,,,,,Who rides a horse?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000482874.jpg,480,640,,,,,What are tall shoes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000482881.jpg,640,425,,,,,Who's playing at the beach?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000482948.jpg,640,480,,,,,what to surf with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000483212.jpg,640,360,,,,,What do you throw on air when playing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000483946.jpg,640,480,,,,,What adorns the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000484256.jpg,500,483,,,,,What can I use to reach the ceiling?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000484450.jpg,640,480,,,,,What is it that shows the brand?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000484475.jpg,640,424,,,,,what do we use to dry our hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000484550.jpg,640,568,,,,,What gives instructions on the road?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000485024.jpg,360,640,,,,,What is used when setting up stadiums?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000485471.jpg,640,427,,,,,What do we use to put our things if we do not want to carry them?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000485772.jpg,640,480,,,,,what animal flies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000486089.jpg,480,640,,,,,Where do you dispose garbage?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000487798.jpg,640,427,,,,,What thing indicates a person marital status?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000487947.jpg,640,454,,,,,What is used to extinguish fires?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000488250.jpg,360,640,,,,,What can I eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000488396.jpg,640,533,,,,,What do you throw during baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000488720.jpg,500,375,,,,,What do we use to slide in the snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000489124.jpg,640,425,,,,,What is used to transfer passengers from one station to another?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000490381.jpg,640,419,,,,,What protects our heads from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000490415.jpg,480,640,,,,,What floats using wind?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000491495.jpg,640,428,,,,,What do you use to cut paper?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000491746.jpg,640,427,,,,,What helps you stay afloat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492032.jpg,640,360,,,,,What is used for defense by elephants?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492282.jpg,480,640,,,,,What peotects us from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492348.jpg,640,427,,,,,Where can we get logs from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492479.jpg,640,480,,,,,Which device can you use to see images and video on pc?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492496.jpg,640,480,,,,,What solves difficult math calculations?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492605.jpg,640,418,,,,,What do the players throw in a baseball game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492619.jpg,640,427,,,,,Where do horses usually drink water from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492961.jpg,640,401,,,,,Where do we put bouquets?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000492975.jpg,480,640,,,,,What is used to make calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000493027.jpg,640,428,,,,,What do we use to protect our head from the rays of the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000493123.jpg,640,425,,,,,What's the name of the thing we carry our stuff on travel?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000493243.jpg,612,612,,,,,What do we wear on our wrist?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000493398.jpg,427,640,,,,,What opens whiskey bottle?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000494005.jpg,453,640,,,,,What is used to carry a large number of people?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000494282.jpg,640,480,,,,,What instrument is used to play music by using hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000494678.jpg,640,427,,,,,What can I throw for a dog to catch?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000494865.jpg,640,480,,,,,What is used to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000494957.jpg,640,480,,,,,What can we sit on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000495016.jpg,480,640,,,,,what do we use to mark areas when skiing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000495185.jpg,640,427,,,,,What can we throw?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000495277.jpg,500,375,,,,,Where do we check the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000495356.jpg,425,640,,,,,What holds drinking water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000495771.jpg,640,427,,,,,What usually grows in hot climates?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000495989.jpg,640,640,,,,,What can we skate on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000496163.jpg,424,640,,,,,What part of the body is used for seeing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000496305.jpg,640,478,,,,,What puts off fire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000496835.jpg,640,478,,,,,Which animal eats mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000496870.jpg,640,427,,,,,What device do we use to capture an image or a video?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000496882.jpg,640,427,,,,,what is used to indicate the exit?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000496934.jpg,640,433,,,,,What is something where you can write words on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000497501.jpg,500,375,,,,,What do we use to drink water during meals?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000499121.jpg,640,480,,,,,What do people use when they cant walk?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000499441.jpg,640,480,,,,,What do we use to listen to soft sounds and music?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000499670.jpg,640,426,,,,,What lives in the ocean?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000499684.jpg,640,480,,,,,What is used for pooping?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000500176.jpg,480,640,,,,,What can you ride for fun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000500531.jpg,640,480,,,,,What do we use to enlighten the room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000500987.jpg,640,480,,,,,What guides drivers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000501279.jpg,640,479,,,,,What do people use to watch a movie?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000501299.jpg,640,425,,,,,What do we use for communication these days?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000501820.jpg,640,427,,,,,What do you drink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000502027.jpg,640,426,,,,,What machine is used for walking in cardio?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000502038.jpg,478,640,,,,,What do people with low vision wear?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000502107.jpg,640,428,,,,,What species do we belong to?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000502145.jpg,427,640,,,,,What do we use to go from somewhere to another if we do not want to walk?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000502472.jpg,608,640,,,,,What is the thing that we step on it to travel around?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000502570.jpg,422,640,,,,,What can I hit with a racket?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000504037.jpg,640,640,,,,,What makes the cat be able to hear?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000504046.jpg,500,375,,,,,What is used to do all the official work from home?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000504173.jpg,640,331,,,,,Where is a small business ad placed?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000504944.jpg,640,427,,,,,Which part of a plane enables to glade?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000505178.jpg,640,480,,,,,What can take you from one place to another?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000505197.jpg,640,480,,,,,which object tells us the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000505731.jpg,640,480,,,,,What do use to decorate our walls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000506129.jpg,640,480,,,,,What do you use to eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000506283.jpg,640,480,,,,,What is used to write on a paper?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000506870.jpg,640,480,,,,,What do we use to cut?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000507437.jpg,640,480,,,,,Where can we pass so we can go outside?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000507645.jpg,640,426,,,,,What can we wear to protect our heads from the sun on a sunny day?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000508025.jpg,640,427,,,,,What can be used as a storage?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000508244.jpg,480,640,,,,,what do we wear on our head
https://toloka-cdn.azureedge.net/wsdmcup2023/000000508332.jpg,640,359,,,,,where do we leave messages visible to everyone?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000508990.jpg,500,333,,,,,What do people use for decorating walls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000509649.jpg,640,428,,,,,What is a flying toy?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000510086.jpg,500,420,,,,,What can we use if there is fire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000510392.jpg,640,480,,,,,What do we use to fry food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000510467.jpg,640,480,,,,,Where can I pour some drinks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000510721.jpg,640,408,,,,,"What is the thing that is hung on the wall of the room for decoration, and it is often the work of a plastic artist?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000510845.jpg,640,480,,,,,What object can be used to help kid study?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000511135.jpg,500,333,,,,,What tells time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000511254.jpg,600,441,,,,,What do we use to glide on water waves?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000511668.jpg,640,480,,,,,What is used to stick the clothes with body and do not let them fall off?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000511830.jpg,640,426,,,,,What can I use to call my mom?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000513470.jpg,480,640,,,,,Which object is an electronic device?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000513549.jpg,640,425,,,,,What can I pet ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000513550.jpg,640,453,,,,,What object is used to know the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000513556.jpg,429,640,,,,,Which animal meows?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000513618.jpg,500,335,,,,,What is used to immortalize beautiful moments?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000514854.jpg,640,427,,,,,What is used to ride the waves?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000514954.jpg,640,427,,,,,What is used to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000515106.jpg,640,427,,,,,What is often used to hold alcoholic beverages?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000515268.jpg,640,359,,,,,What pet animal barks and has puppies as its young ones?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000516015.jpg,427,640,,,,,What do we use to empty bowels?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000516571.jpg,397,640,,,,,What can tell me the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000516605.jpg,640,427,,,,,what is the liquid thing that spills on the cakes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000516691.jpg,640,633,,,,,What is a fluffy toy?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000517229.jpg,640,343,,,,,What is an artificial source of light in a room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000517366.jpg,427,640,,,,,Where do we throw trash?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000517426.jpg,640,426,,,,,What do we use to travel faster over long distance by air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000518040.jpg,640,480,,,,,What can we use to strike the ball when playing baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000518345.jpg,640,427,,,,,What is used to mark land showing various boundaries?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000518621.jpg,640,480,,,,,What can we store data on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000518856.jpg,640,480,,,,,What catches mice
https://toloka-cdn.azureedge.net/wsdmcup2023/000000519697.jpg,425,640,,,,,Where do people usually put their dirty laundry?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000519894.jpg,411,640,,,,,What is usually hanged on the wall?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000520380.jpg,640,492,,,,,What do we wear to protect our heads from heat and our eyes from the sunlight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000520646.jpg,320,240,,,,,What can you wear on your eyes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000520760.jpg,640,480,,,,,What do people travel on that has a set time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000521301.jpg,640,426,,,,,Which object used for cleaning that carries water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000521620.jpg,640,427,,,,,What is it that we wash our hands on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000521733.jpg,640,360,,,,,what are you before you become a teenager?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000522359.jpg,480,640,,,,,What can make my ceiling beautiful?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000522752.jpg,640,480,,,,,What is used to carry condiments?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000523098.jpg,427,640,,,,,what animal can fly?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000523330.jpg,428,640,,,,,Where do we keep pet birds?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000523422.jpg,640,480,,,,,What can they hit with the racquets?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000523700.jpg,320,238,,,,,What to notice to avoid accident?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000523799.jpg,640,426,,,,,What protects the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000524111.jpg,480,640,,,,,Who can ski on the snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000524341.jpg,640,480,,,,,What animal is man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000525547.jpg,640,427,,,,,What can I snuggle with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000525562.jpg,609,640,,,,,What notifies us of on coming danger and is also considered man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000526696.jpg,375,500,,,,,What can you use to dry your hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000526946.jpg,640,425,,,,,Where can we put flowers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000526988.jpg,640,480,,,,,What do people use to take pictures?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000527289.jpg,480,640,,,,,what object takes pictures?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000527513.jpg,415,640,,,,,Who can ride the motorbike?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000528145.jpg,640,503,,,,,What do people usually get on their birthdays?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000528185.jpg,640,519,,,,,What hides someone's hair?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000528222.jpg,640,480,,,,,What symbolizes the brand that produces goods?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000528995.jpg,427,640,,,,,What do we wear on our head to protect us from the sunlight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000529157.jpg,640,480,,,,,what will go skiing down the slope?
